Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.SONĞUR;61;2;8;3;3.28;21.31
E.ALTIN;60;4;5;12;6.67;35.0
Ö.F.TAŞDELEN;60;3;4;6;5.0;21.67
H.ÇALIŞKAN;60;1;12;9;1.67;36.67
Y.YILDIZ;60;13;15;8;21.67;60.0
A.KAPLAN;60;11;4;6;18.33;35.0
F.BAKIR;59;6;4;2;10.17;20.34
Ş.GÖKÇE;59;7;6;8;11.86;35.59
T.AYDIN;58;19;10;3;32.76;55.17
M.ALAÇAM;58;6;2;5;10.34;22.41
K.TEKİNALP;58;5;2;7;8.62;24.14
M.KAYA;58;6;8;8;10.34;37.93
ŞÜK.ÇELİK;57;2;4;7;3.51;22.81
MUR.AKSOY;57;6;3;7;10.53;28.07
M.ACAR;56;3;0;1;5.36;7.14
Z.KAYA;56;3;0;3;5.36;10.71
HÜS.ÇAKMAK;56;3;3;7;5.36;23.21
H.DÜLGER;55;4;8;6;7.27;32.73
BEK.YILDIRIM;55;0;1;5;0.0;10.91
V.YÜKSEL;55;6;6;4;10.91;29.09
M.K.ÇİZİK;54;5;10;3;9.26;33.33
S.YARDIMCI;54;5;3;5;9.26;24.07
BÜN.POLAT;54;6;10;6;11.11;40.74
M.ÖZYİĞİT;53;5;5;1;9.43;20.75
O.ALTUNTAŞ;53;10;4;4;18.87;33.96
HÜS.KAYA;53;7;7;2;13.21;30.19
Ö.A.ALAKUŞTEKİN;52;4;6;8;7.69;34.62
Y.C. KARATOPRAK;52;3;4;4;5.77;21.15
O.GİRİŞKİN;52;6;9;6;11.54;40.38
H.DEMİR;52;2;3;4;3.85;17.31
HAMZA KAYA;52;3;5;4;5.77;23.08
D.ERGİN;51;6;1;9;11.76;31.37
Ü.BOZKURT;51;3;4;1;5.88;15.69
M.ÖZDİL;51;1;5;7;1.96;25.49
M.Y.KILINÇ;51;8;10;6;15.69;47.06
M.ALİ TURAN;51;8;5;2;15.69;29.41
M.KARAGÜNEY;50;1;4;3;2.0;16.0
M.ESMER;50;8;10;4;16.0;44.0
M.AKKILIÇ;50;5;5;3;10.0;26.0
Y.ÇANKAYA;50;2;5;5;4.0;24.0
A.N.HINÇ;50;6;5;4;12.0;30.0
T.TÜRKMEN;50;13;8;7;26.0;56.0
T.ÖZTÜRK TİMUR;49;8;4;1;16.33;26.53
Y.ARİ;49;7;4;5;14.29;32.65
Y.DEMİR;49;11;6;7;22.45;48.98
Ü.BULUT;49;5;3;6;10.2;28.57
V.AKBAŞ;48;5;5;2;10.42;25.0
G.TOPKAYA;48;2;1;1;4.17;8.33
U.DEMİR;48;6;3;3;12.5;25.0
AH.KORKMAZ;48;1;7;4;2.08;25.0
D.AKBULUT;48;5;7;4;10.42;33.33
H.DOLMAZ;47;1;3;4;2.13;17.02
B.KAÇMAZ;47;6;5;6;12.77;36.17
A.ŞIVGIN;47;4;3;4;8.51;23.4
FERH.ALTIN;47;8;2;5;17.02;31.91
L.ÖZMERGEN;47;1;2;3;2.13;12.77
Y.K.GÜRSOY;47;7;9;4;14.89;42.55
İ.KARADAĞ;47;5;5;6;10.64;34.04
ALİ ÇİZİK;47;5;5;9;10.64;40.43
R.DEMİRDOĞAN;46;3;5;8;6.52;34.78
A.İPEK;46;1;0;1;2.17;4.35
Ü.BÖLEK;46;1;2;7;2.17;21.74
M.GÜDÜCÜ;46;6;6;5;13.04;36.96
R.KARABAŞ;46;7;9;6;15.22;47.83
B.EROĞLU;46;5;4;8;10.87;36.96
MEHMET DEMİR;46;8;8;4;17.39;43.48
AYC.POLAT;46;6;5;2;13.04;28.26
İ.E.KURAL;45;1;2;0;2.22;6.67
D.SAV;45;4;3;5;8.89;26.67
İ.CANPOLAT;45;4;3;8;8.89;33.33
İ.Ş.ÜÇÜNCÜOĞLU;45;3;2;4;6.67;20.0
K.ŞENTÜRK;44;8;2;8;18.18;40.91
M.KURDU;44;7;8;1;15.91;36.36
M.ÇAM;44;3;2;3;6.82;18.18
C.ÇİÇEK;44;1;5;5;2.27;25.0
S.CAN GÖZÜNGÜ;44;3;4;2;6.82;20.45
Ş.BAYKAL;43;2;3;6;4.65;25.58
B.ÇAPKIN;43;6;5;4;13.95;34.88
E.ÇİZİK;43;8;3;2;18.6;30.23
B.ŞENGEL;43;3;2;0;6.98;11.63
ON. ÖZELCANAT;43;3;6;5;6.98;32.56
A.ZENGİN;42;0;2;5;0.0;16.67
E.KARAKÖLEOĞLU;42;7;7;4;16.67;42.86
A.BOZKURT;42;3;3;4;7.14;23.81
G.TOKLU;42;16;7;3;38.1;61.9
MUR.ESİN;42;1;3;6;2.38;23.81
SEV.BEKTAŞ;41;1;3;4;2.44;19.51
R.YILDIZ;41;13;0;10;31.71;56.1
ON.ÖZELCANAT;41;11;4;6;26.83;51.22
T.PELEN;41;3;4;4;7.32;26.83
H.R.YEŞİLBUDAK;40;4;1;3;10.0;20.0
E.YILDIRIM;40;5;7;2;12.5;35.0
G.ER;40;3;8;1;7.5;30.0
K.MELİKE;40;1;3;0;2.5;10.0
S.ÖZGEZER;40;4;8;8;10.0;50.0
SER.DOĞAN;39;2;2;6;5.13;25.64
Y.TEKİNALP;39;6;4;6;15.38;41.03
ÇET.ARSLAN;38;5;1;3;13.16;23.68
RE.ARSLAN;38;3;4;1;7.89;21.05
M.ÇİÇEK;38;4;1;3;10.53;21.05
M.ARICI;38;6;5;5;15.79;42.11
B. İLVAN;38;1;5;7;2.63;34.21
V.ÇİZİK;38;4;1;4;10.53;23.68
İ.KIZILDAĞ;37;1;2;3;2.7;16.22
S.DURGUÇ;37;2;2;6;5.41;27.03
E.ERGÜNAY;37;3;2;5;8.11;27.03
T.TAHTA;36;2;7;11;5.56;55.56
Ş.ÖZGÜR;36;2;5;4;5.56;30.56
L.BERKOL;36;3;4;2;8.33;25.0
M.TEKPETEK;36;5;1;2;13.89;22.22
ŞAFAK GÜMÜŞ;36;7;4;3;19.44;38.89
Ö.ALAÇAM;35;3;5;9;8.57;48.57
T.TEMİZER;35;3;3;5;8.57;31.43
A.ŞEKER;35;5;5;7;14.29;48.57
Ü.AYBOĞA;35;1;3;0;2.86;11.43
M.AKKUŞ;34;2;2;4;5.88;23.53
F.DEMİR;34;3;2;8;8.82;38.24
M.KILIÇSEREN;34;4;3;1;11.76;23.53
İ.ALTINÖZ;34;7;2;3;20.59;35.29
T.SAYILKAN;34;5;3;4;14.71;35.29
A.BİRDAL;34;6;2;6;17.65;41.18
M.ŞEFİK KILINÇ;34;11;7;3;32.35;61.76
O.GÖRMEZ;33;3;2;1;9.09;18.18
S.KERESTECİ;33;1;4;2;3.03;21.21
K.ELALDI;33;1;3;2;3.03;18.18
G.TURAN;33;0;1;0;0.0;3.03
C.GÖNÜLTAŞ;32;5;5;4;15.62;43.75
SAB.ARSLAN;32;5;1;0;15.62;18.75
M.KANAT;32;0;2;5;0.0;21.88
A.GÜLLÜ;32;3;0;3;9.38;18.75
FATİ.ŞEN;32;1;6;2;3.12;28.12
BAY.AKTAŞ;32;2;2;1;6.25;15.62
H. ÇELİK;32;4;6;5;12.5;46.88
BUR.ARSLAN;31;4;4;3;12.9;35.48
R.KARATAŞ;31;4;2;1;12.9;22.58
B.DAĞ;31;5;5;4;16.13;45.16
İ.AKMEŞE;31;6;7;5;19.35;58.06
S.Z.A.MİNASOĞLU;31;4;3;2;12.9;29.03
S.TEKDOĞAN;31;3;3;4;9.68;32.26
S.AYDEMİR;31;0;0;5;0.0;16.13
ES.YILDIRIM;31;5;2;3;16.13;32.26
H.GÖNÜLTAŞ;31;0;1;4;0.0;16.13
ŞÜK. ÇELİK;31;1;2;3;3.23;19.35
R.A.TEKELİ;30;0;0;1;0.0;3.33
B.KOCAKAYA;30;4;1;4;13.33;30.0
K.BER.TUTAL;30;1;2;1;3.33;13.33
A.DEMİRKIRAN;30;2;4;2;6.67;26.67
H.HATUNOĞLU;30;1;2;1;3.33;13.33
S.BAKIR;30;2;4;1;6.67;23.33
F.E.AKIL;29;5;2;5;17.24;41.38
Mİ.ER;29;2;1;1;6.9;13.79
M.ANAT;29;7;2;4;24.14;44.83
M.Y.AKKEYİK;29;0;4;4;0.0;27.59
Z.B.DURGUN;29;0;1;3;0.0;13.79
H.ATAŞ;29;2;6;4;6.9;41.38
N.ATEŞ;29;5;4;1;17.24;34.48
M.GÜNDÜZ;29;4;5;0;13.79;31.03
H.ŞİMŞEK;28;1;3;2;3.57;21.43
V.KARAKAYA;28;2;3;0;7.14;17.86
B.H.TOSUN;28;1;2;0;3.57;10.71
G.GÖKÇE;28;0;1;5;0.0;21.43
M.ŞEFKAT;27;4;5;0;14.81;33.33
H.ÇELİK;27;3;4;4;11.11;40.74
N.GÜNDÜZ;27;4;1;3;14.81;29.63
SERH.YILDIRIM;26;1;2;6;3.85;34.62
F.DİZDAROĞLU;26;0;1;1;0.0;7.69
S.MUTLU;26;1;2;1;3.85;15.38
T.TURAN;26;7;3;4;26.92;53.85
M.SOYKUVVET;26;1;2;0;3.85;11.54
H.ALTUNBAŞ;25;5;6;4;20.0;60.0
E.ŞAHİNKAYA;25;0;1;2;0.0;12.0
S.KOÇAK;25;0;1;3;0.0;16.0
A.KARABIYIK;25;2;3;1;8.0;24.0
SER.CEYLAN;24;3;3;2;12.5;33.33
Ç.AYDIN;24;2;4;2;8.33;33.33
O.ÖZPUYLAT;24;2;2;2;8.33;25.0
E.MUTLU;24;8;3;2;33.33;54.17
M.GÜMÜŞKOLAN;24;2;3;4;8.33;37.5
B.GÖRMEZ;24;0;3;6;0.0;37.5
M.ÖZ;24;4;3;4;16.67;45.83
M.SANDIKCI;24;4;5;0;16.67;37.5
M.PEKİN;24;2;4;2;8.33;33.33
Y.PETEK;23;2;2;4;8.7;34.78
ŞYD.GÜMÜŞ;23;1;1;0;4.35;8.7
T.ATAÇ;23;0;3;1;0.0;17.39
U.TEMUÇİN;23;0;2;2;0.0;17.39
A.CİĞER;23;8;4;3;34.78;65.22
O.SEZİK;23;1;7;2;4.35;43.48
Y.POLAT;23;2;2;2;8.7;26.09
C.POLAT;23;0;0;3;0.0;13.04
F.SEZER;22;1;2;3;4.55;27.27
A.AVCI;22;3;1;2;13.64;27.27
V.TURAN;22;2;1;5;9.09;36.36
A.OCAK;22;3;0;1;13.64;18.18
Y.AKDAŞ;22;1;2;1;4.55;18.18
F.İÇSEL;22;2;2;2;9.09;27.27
R.AYDOĞAN;22;3;2;1;13.64;27.27
B.TOPCU;21;1;1;3;4.76;23.81
MEH.ÖZKAN;21;1;3;1;4.76;23.81
Ş.İPEK;21;2;1;2;9.52;23.81
B.ATAY;21;2;3;4;9.52;42.86
E.EREN;21;3;7;2;14.29;57.14
BAY.GÜL;20;1;2;3;5.0;30.0
S.ALMAZ;20;5;0;3;25.0;40.0
Ü.GÜLER;20;7;2;4;35.0;65.0
A.OLCAR;20;2;4;1;10.0;35.0
F.GEZİCİ;19;4;7;2;21.05;68.42
SEN.ŞEN;19;2;1;0;10.53;15.79
A.YETİŞ;19;4;0;2;21.05;31.58
S.TURAN;19;3;2;2;15.79;36.84
ORK.ÖZELCANAT;19;2;0;3;10.53;26.32
S.ALTINDAĞ;19;2;2;2;10.53;31.58
Y.AÇIL;19;2;0;1;10.53;15.79
E.ERGÖKÇEN;18;3;1;2;16.67;33.33
GAL.KILIÇ;18;2;2;6;11.11;55.56
A.BAĞIŞ;18;0;1;1;0.0;11.11
YAS.POLAT;18;3;3;6;16.67;66.67
S.AYDOĞDİ;18;4;1;4;22.22;50.0
Y.ERDEMİR;18;1;1;4;5.56;33.33
S.CEYLAN;18;0;1;2;0.0;16.67
B.REFİKOĞLU;18;1;5;4;5.56;55.56
FERHAT ALTIN;18;8;1;2;44.44;61.11
R.KARABULUT;17;0;3;2;0.0;29.41
T.ÇEKİCİ;17;1;1;1;5.88;17.65
S.GÖKDEMİR;17;1;3;2;5.88;35.29
M.BAYKARA;17;2;2;2;11.76;35.29
H.CANSU;17;2;0;0;11.76;11.76
E.YILDIZ;17;1;3;2;5.88;35.29
F.ŞEN;16;1;0;1;6.25;12.5
K.KÖYLÜ;16;6;2;1;37.5;56.25
K.T.YURDABAK;16;1;2;1;6.25;25.0
A.ŞEN;16;0;2;1;0.0;18.75
F.A.YEŞİLBUDAK;16;1;0;1;6.25;12.5
A.PAMUKCİ;16;2;2;1;12.5;31.25
E.YEŞİL;16;7;4;1;43.75;75.0
MUR.AYDOĞDİ;16;0;1;2;0.0;18.75
R.ATLI;15;1;5;1;6.67;46.67
Z.KURT;15;3;3;2;20.0;53.33
C.FİLİKSAÇ;15;3;1;1;20.0;33.33
M.DÜLGAR;15;0;0;1;0.0;6.67
H.GÜNKURUSU;15;2;3;2;13.33;46.67
Ö.FARUK TAN;15;0;3;2;0.0;33.33
A.ÖZDOĞAN;14;7;1;2;50.0;71.43
A.C.YALAZ;14;1;1;1;7.14;21.43
A.ALÇİÇEK;14;2;0;0;14.29;14.29
İ.AĞIRTAŞ;14;0;0;0;0.0;0.0
S.ÇITAK ÜNAL;14;0;0;1;0.0;7.14
Ş.S.ÇEKE;14;1;4;0;7.14;35.71
F.GÖNÜLTAŞ;14;3;1;0;21.43;28.57
A.METE İNAL;14;2;0;1;14.29;21.43
Ö.YİĞİT;13;0;0;3;0.0;23.08
Y.ŞİMŞEK;13;2;3;1;15.38;46.15
UB.DEMİR;13;1;0;0;7.69;7.69
M.A.TURAN;13;4;2;2;30.77;61.54
SA.ÖZBEY;13;1;1;1;7.69;23.08
Ö.DEMİR;13;1;2;0;7.69;23.08
T.SOYAD;13;2;2;3;15.38;53.85
G.ÖZER;13;1;1;1;7.69;23.08
O.İPEK;13;3;0;3;23.08;46.15
B.BAYDAN;13;3;1;1;23.08;38.46
ALİ BOZKURT;13;4;0;4;30.77;61.54
B.ÇAKUS;13;1;1;1;7.69;23.08
MERT KORKMAZ;13;2;0;0;15.38;15.38
O.BOZYEL;12;3;2;0;25.0;41.67
A.C.BURHANLIOĞLU;12;1;1;2;8.33;33.33
Ç.ÖZDİL;12;1;0;1;8.33;16.67
HAS.KAYA;12;0;0;1;0.0;8.33
E.AVCI;12;1;0;0;8.33;8.33
M.F.YAZAR;12;0;2;0;0.0;16.67
A.M.İNAL;12;3;1;2;25.0;50.0
M.F.ATCI;12;0;0;0;0.0;0.0
K.TURAN YURDABAK;12;0;1;1;0.0;16.67
A.ÖZGEN;12;1;1;2;8.33;33.33
B.YÜKSEL;11;3;1;1;27.27;45.45
H.ALTIN;11;4;1;2;36.36;63.64
M.H.ESİN;11;1;2;1;9.09;36.36
A.YAZICI;11;0;2;3;0.0;45.45
K.İ.KÖSEOĞLU;11;0;2;2;0.0;36.36
K.BALTACI;11;0;0;1;0.0;9.09
A.BAŞYİĞİT;11;1;1;0;9.09;18.18
M.BATMAN;10;2;1;0;20.0;30.0
KEM.DEMİR;10;1;0;3;10.0;40.0
A.ÖZKAN;10;0;0;0;0.0;0.0
HA.BALPETEK;10;0;1;1;0.0;20.0
E.DIBLEN;10;2;0;0;20.0;20.0
MER.KORKMAZ.;10;1;1;0;10.0;20.0
H.BAŞAK;10;3;0;0;30.0;30.0
E.GÖKÇE;10;0;0;0;0.0;0.0
FATİH ŞEN;10;0;0;0;0.0;0.0
OL. AKTÜRK;10;1;0;2;10.0;30.0
A.GÜMÜŞ;9;0;0;1;0.0;11.11
B.TEKDOĞAN;9;0;0;0;0.0;0.0
S.NURAL;9;3;0;2;33.33;55.56
M.CAN;9;0;0;1;0.0;11.11
H.ERGİN;9;2;0;0;22.22;22.22
M.A.İNCESOY;9;4;0;0;44.44;44.44
B.YEŞİLYURT;9;0;0;0;0.0;0.0
M.GÜRCÜ;9;0;2;0;0.0;22.22
M.ER;9;0;1;2;0.0;33.33
N.DÖNMEZ;9;0;0;2;0.0;22.22
G.ŞEN;9;0;0;1;0.0;11.11
N.ŞEN;9;1;0;1;11.11;22.22
İ.SAYIS;8;1;0;0;12.5;12.5
SÜL.ASLAN;8;1;0;0;12.5;12.5
N.KÖÇKEN;8;1;0;0;12.5;12.5
MUT.KAYA;8;1;1;1;12.5;37.5
R.TETİK;8;1;0;0;12.5;12.5
N.GENÇER;8;0;0;0;0.0;0.0
R.GÜNELİ;8;0;1;1;0.0;25.0
N.Y.KÖYLÜ;8;2;0;1;25.0;37.5
ORK. ÖZELCANAT;8;1;0;1;12.5;25.0
S.BİLGİÇ;8;1;0;2;12.5;37.5
S.ÖNDER;8;2;1;0;25.0;37.5
A.KURT;8;0;1;1;0.0;25.0
A.AKALP;7;0;1;1;0.0;28.57
MUR.ALTIN;7;1;1;0;14.29;28.57
M.TEKİNALP;7;4;0;1;57.14;71.43
AL.BEKTAŞ;7;1;0;0;14.29;14.29
M.İPEK;7;0;0;0;0.0;0.0
S.KÖSE;7;0;0;1;0.0;14.29
S.KAYMAKLI;7;0;0;0;0.0;0.0
D.SEVGİLİ;7;1;2;1;14.29;57.14
S.BAŞOĞLU;7;2;1;0;28.57;42.86
M.B.TOKAT;7;0;0;1;0.0;14.29
F.YAVAŞ;7;1;0;0;14.29;14.29
S.S.GÖRGÜ;7;0;3;0;0.0;42.86
N.ŞİMŞEK;6;1;2;1;16.67;66.67
M.DİREKLİ;6;0;1;0;0.0;16.67
L.YAVUZ;6;0;0;0;0.0;0.0
E.KAPLAN;6;3;0;1;50.0;66.67
B.AKTAŞ;6;1;0;0;16.67;16.67
E.ÇELİK;6;0;0;0;0.0;0.0
U.DAŞCI;6;0;1;0;0.0;16.67
F.GARZAN;5;0;1;0;0.0;20.0
T.ATEŞ;5;0;1;1;0.0;40.0
İBR.C.ERŞAKAR;5;0;1;0;0.0;20.0
A.DUTAL;5;0;2;0;0.0;40.0
S.DUMAN;5;1;1;0;20.0;40.0
EK.AYDIN;5;0;1;1;0.0;40.0
S.ALTUNTAŞ;5;0;0;2;0.0;40.0
İ.DURU;5;0;0;0;0.0;0.0
F.ARICI;5;1;0;0;20.0;20.0
M.ALTUNBAŞ;5;1;0;1;20.0;40.0
D.ALTIN;5;2;0;0;40.0;40.0
A.BEKTAŞ;4;3;0;0;75.0;75.0
H.ÇARIKÇI;4;0;0;0;0.0;0.0
EM.KESKİN;4;1;0;0;25.0;25.0
At Sahibi Vekili;4;0;0;0;0.0;0.0
R.GÜMÜŞ;4;0;0;0;0.0;0.0
S.H.BARUT;4;0;0;0;0.0;0.0
E.KESKİN;4;1;0;0;25.0;25.0
A.SERBEST;4;0;0;0;0.0;0.0
E.ÇALIK;4;0;0;0;0.0;0.0
İ.KAPUSIZ;4;0;0;0;0.0;0.0
H.T.DİKENCİK;4;0;0;1;0.0;25.0
K.O.ÖZER;4;0;0;0;0.0;0.0
E.HAZAL ŞEKER;4;0;2;0;0.0;50.0
F.ÖZPAY;4;0;0;0;0.0;0.0
İ.ERDEM;4;0;0;0;0.0;0.0
MEH.ARSLAN;4;0;0;0;0.0;0.0
Ö.AKKAYA;3;0;0;0;0.0;0.0
T.İMAL;3;0;0;0;0.0;0.0
Ü.TANER;3;0;0;1;0.0;33.33
M.ELÇİ;3;0;0;0;0.0;0.0
K.KIYGIR;3;0;1;0;0.0;33.33
ŞEY.GÜMÜŞ;3;0;0;0;0.0;0.0
A.DE MİEULLE;3;1;0;1;33.33;66.67
B.HACİ TOSUN;3;0;1;0;0.0;33.33
